"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0001","4-Mile Hole",2012,2,14,4.57142857142857,1,"0pct",0,849,1034,2
"FWB_0002","Alice Crossing Waterhole",2009,2,17,2.58823529411765,1,"0pct",0,849,1034,2
"FWB_0003","Baitpool",2018,1,5,4.6,3,"0pct",0,849,1034,2
"FWB_0004","Balmoral",2000,1,9,4.33333333333333,1,"0pct",0,849,1034,2
"FWB_0005","Barramundi Gorge",2012,3,13,3.84615384615385,1,"0pct",0,849,1034,2
"FWB_0006","Big Sand",2021,3,9,3.44444444444444,2,"0pct",0,849,1034,2
"FWB_0007","Bilanoo",2002,1,8,3,1,"0pct",0,849,1034,2
"FWB_0008","Booligar",2011,1,8,9.5,1,"0pct",0,849,1034,2
"FWB_0009","brisbane_01",2014,2,10,2.6,1,"0pct",0,849,1034,2
"FWB_0010","brisbane_02",2014,2,8,2.625,1,"0pct",0,849,1034,2
"FWB_0011","brisbane_03",2014,2,11,3.18181818181818,2,"0pct",0,849,1034,2
"FWB_0012","brisbane_04",2015,2,22,2.68181818181818,1,"0pct",0,849,1034,2
"FWB_0013","brisbane_05",2014,2,14,2.14285714285714,1,"0pct",0,849,1034,2
"FWB_0014","brisbane_06",2015,2,21,2.42857142857143,1,"0pct",0,849,1034,2
"FWB_0015","Broken Wagon",2017,4,15,3.86666666666667,1,"0pct",0,849,1034,2
"FWB_0016","Bucket Billabong",2012,2,21,4.23809523809524,1,"0pct",0,849,1034,2
"FWB_0017","Bulimba Lynd Crossing",2008,1,2,3,3,"0pct",0,849,1034,2
"FWB_0018","Bullhole",2021,3,9,3.88888888888889,1,"0pct",0,849,1034,2
"FWB_0019","Bullock Crossing",2018,1,2,12,6,"0pct",0,849,1034,2
"FWB_0020","Bushy Creek",2008,1,4,4.5,3,"0pct",0,849,1034,2
"FWB_0021","Buxton River",2011,1,2,1.5,1,"0pct",0,849,1034,2
"FWB_0022","Cahill's Crossing",2012,2,15,2.93333333333333,1,"0pct",0,849,1034,2
"FWB_0023","Cairo Lagoon",2008,1,9,3.22222222222222,1,"0pct",0,849,1034,2
"FWB_0024","Cannon Hill Billabong",2012,2,19,2.8421052631579,1,"0pct",0,849,1034,2
"FWB_0025","Christmas Creek",2021,3,11,3.09090909090909,1,"0pct",0,849,1034,2
